Bad input	t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM

Bad input	18309	2R	+	15945887	15945946	FBtr0309736	1	60	FBgn0263576	mir-4919	0.000000	0.000000

Bad input	18310	2R	-	15946933	15951148	FBtr0336643	8	3178	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18311	2R	-	15946933	15952088	FBtr0336646	9	3287	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18312	2R	-	15946933	15952088	FBtr0336647	8	2616	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18313	2R	-	15946933	15952518	FBtr0336644	9	3276	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18314	2R	-	15946933	15987262	FBtr0336649	27	25298	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18315	2R	-	15946933	15987262	FBtr0336650	26	24592	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18316	2R	-	15946933	15989498	FBtr0336651	27	25666	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18317	2R	-	15946933	15989498	FBtr0336652	26	24960	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18318	2R	-	15951618	15956901	FBtr0336645	6	2176	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18319	2R	+	15955040	15956636	FBtr0087201	3	1472	FBgn0034054	CG8366	0.000000	0.000000

Bad input	18320	2R	-	15959411	15968467	FBtr0336648	8	6435	FBgn0265045	Strn-Mlck	0.000000	0.000000

Bad input	18321	2R	+	15987446	15988086	FBtr0344193	2	561	FBgn0266379	CR45021	0.000000	0.000000

Bad input	18322	2R	+	15987446	15988086	FBtr0345223	2	566	FBgn0266379	CR45021	0.000000	0.000000

Bad input	18323	2R	-	15989683	15991286	FBtr0087268	4	1280	FBgn0034057	CG8314	33.215485	40.753670

Bad input	18324	2R	-	15991367	15992375	FBtr0087267	2	956	FBgn0034058	Pex11	10.217702	12.536590

Bad input	18325	2R	+	15992408	15993707	FBtr0087202	5	981	FBgn0034059	CG8320	0.000000	0.000000

Bad input	18326	2R	-	15993531	16001290	FBtr0300597	9	4146	FBgn0020236	ATPCL	5.904178	7.244120

Bad input	18327	2R	-	15993803	16000287	FBtr0300598	9	3913	FBgn0020236	ATPCL	0.000000	0.000000

Bad input	18328	2R	-	15993803	16000287	FBtr0340016	9	3916	FBgn0020236	ATPCL	0.000000	0.000000

Bad input	18329	2R	-	15993803	16001290	FBtr0300596	9	3874	FBgn0020236	ATPCL	6.767368	8.303208

 Q9V7H4	18330	2R	+	16001181	16006901	FBtr0087203	3	5610	FBgn0034060	CG8370	9.582204	11.756866

 Q9V7H4	18331	2R	+	16001761	16006901	FBtr0340015	3	5030	FBgn0034060	CG8370	38.214668	46.887409

 Q7K1Z5	18332	2R	-	16006893	16007667	FBtr0087264	3	656	FBgn0034061	CG8386	20.758379	25.469452

Bad input	18333	2R	+	16008339	16013815	FBtr0087204	4	1882	FBgn0034063	CG8389	0.000000	0.000000

Bad input	18334	2R	-	16009401	16011438	FBtr0087263	4	1865	FBgn0034062	CG8388	18.834328	23.108740

Bad input	18335	2R	+	16011680	16013815	FBtr0087205	4	1892	FBgn0034063	CG8389	0.000000	0.000000

Bad input	18336	2R	-	16013805	16014787	FBtr0087262	3	852	FBgn0010590	Prosbeta1	290.956482	356.988464

Bad input	18337	2R	+	16014908	16016050	FBtr0087206	4	981	FBgn0034065	Rrp42	19.652044	24.112038

Bad input	18338	2R	-	16016042	16017154	FBtr0087261	4	921	FBgn0034066	CG8397	123.802292	151.898972

 Q8MSU3	18339	2R	+	16017737	16024627	FBtr0087207	8	2315	FBgn0034067	CG8399	0.000000	0.000000

 Q8MSU3	18340	2R	+	16017737	16024627	FBtr0340018	8	2342	FBgn0034067	CG8399	0.000000	0.000000

Bad input	18341	2R	-	16024628	16028043	FBtr0087259	13	2557	FBgn0034068	casp	8.230035	10.097825

Bad input	18342	2R	-	16024628	16028043	FBtr0339756	13	2542	FBgn0034068	casp	1.679206	2.060298

Bad input	18343	2R	-	16024628	16028161	FBtr0087260	14	2557	FBgn0034068	casp	0.000000	0.000000

Bad input	18344	2R	+	16028603	16030091	FBtr0301196	6	1053	FBgn0034069	CG8401	0.000000	0.000000

Bad input	18345	2R	+	16031930	16046255	FBtr0087209	15	5514	FBgn0034070	SP2353	0.000000	0.000000

Bad input	18346	2R	+	16031930	16047243	FBtr0340019	15	6244	FBgn0034070	SP2353	0.000000	0.000000

Bad input	18347	2R	+	16047648	16059466	FBtr0087210	13	3169	FBgn0034071	CG8405	0.000000	0.000000

Bad input	18348	2R	+	16047648	16060835	FBtr0340020	14	4466	FBgn0034071	CG8405	0.000000	0.000000

Bad input	18349	2R	-	16065254	16065344	FBtr0304456	1	91	FBgn0262446	mir-137	0.000000	0.000000

Bad input	18350	2R	-	16065270	16065291	FBtr0304457	1	22	FBgn0262446	mir-137	0.000000	0.000000

Bad input	18351	2R	-	16078195	16078819	FBtr0308761	2	569	FBgn0263334	CR43415	0.000000	0.000000

Bad input	18352	2R	-	16078195	16078819	FBtr0308762	2	554	FBgn0263334	CR43415	0.000000	0.000000

Bad input	18353	2R	-	16081176	16098564	FBtr0306238	15	6533	FBgn0034072	Dg	0.000000	0.000000

Bad input	18354	2R	-	16081667	16098564	FBtr0087256	14	5247	FBgn0034072	Dg	0.000000	0.000000

Bad input	18355	2R	-	16081667	16098564	FBtr0087257	13	4998	FBgn0034072	Dg	2.924184	3.587822

Bad input	18356	2R	-	16081667	16098564	FBtr0087258	14	5793	FBgn0034072	Dg	21.264198	26.090065

 Q0E959	18357	2R	+	16098948	16099337	FBtr0111011	2	327	FBgn0083983	mRpL34	0.000000	0.000000

 A1ZA92	18358	2R	-	16099306	16102608	FBtr0087255	4	3133	FBgn0034073	CG8414	28.939899	35.507751

 P48148	18359	2R	+	16102687	16106489	FBtr0087211	5	1288	FBgn0014020	Rho1	143.953812	176.623840

 P48148	18360	2R	+	16102687	16107229	FBtr0087212	5	2028	FBgn0014020	Rho1	91.426292	112.175308

 P48148	18361	2R	+	16102687	16107229	FBtr0087213	5	1899	FBgn0014020	Rho1	0.000000	0.000000

 P48148	18362	2R	+	16102687	16107229	FBtr0087216	5	1971	FBgn0014020	Rho1	11.441422	14.038031

 P48148	18363	2R	+	16103097	16107229	FBtr0087217	5	1977	FBgn0014020	Rho1	0.000000	0.000000

 P48148	18364	2R	+	16103466	16106489	FBtr0087214	4	1170	FBgn0014020	Rho1	7.872460	9.659099

Bad input	18365	2R	-	16107440	16110017	FBtr0087254	3	2283	FBgn0265605	Ric	1.007446	1.236084

Bad input	18366	2R	-	16107677	16110017	FBtr0300576	3	2046	FBgn0265605	Ric	1.124145	1.379267

Bad input	18367	2R	+	16110331	16116996	FBtr0336734	14	3518	FBgn0034075	Asph	0.000000	0.000000

Bad input	18368	2R	+	16110502	16116996	FBtr0087219	11	3143	FBgn0034075	Asph	0.000000	0.000000

Bad input	18369	2R	+	16110502	16116996	FBtr0087220	11	2729	FBgn0034075	Asph	49.766434	61.060825

Bad input	18370	2R	+	16110502	16116996	FBtr0300575	14	3928	FBgn0034075	Asph	0.000000	0.000000

Bad input	18371	2R	+	16110502	16116996	FBtr0305090	12	2783	FBgn0034075	Asph	0.000000	0.000000

Bad input	18372	2R	+	16110502	16116996	FBtr0305091	15	3986	FBgn0034075	Asph	0.000000	0.000000

Bad input	18373	2R	+	16110502	16116996	FBtr0305092	12	3197	FBgn0034075	Asph	0.000000	0.000000

Bad input	18374	2R	+	16110502	16116996	FBtr0310447	14	3929	FBgn0034075	Asph	0.000000	0.000000

Bad input	18375	2R	+	16117109	16119149	FBtr0087222	6	1758	FBgn0034076	Jhedup	0.000000	0.000000

Bad input	18376	2R	+	16119793	16122773	FBtr0087223	7	2026	FBgn0010052	Jhe	0.000000	0.000000

Bad input	18377	2R	+	16120134	16122773	FBtr0301751	7	1979	FBgn0010052	Jhe	0.000000	0.000000

Bad input	18378	2R	+	16120134	16122773	FBtr0340021	7	1967	FBgn0010052	Jhe	0.000000	0.000000

Bad input	18379	2R	+	16123484	16124577	FBtr0087224	3	645	FBgn0050095	CG30095	0.000000	0.000000

 Q9GQQ0	18380	2R	+	16124981	16138047	FBtr0089593	8	3007	FBgn0086676	spin	4.645939	5.700325

 Q9GQQ0	18381	2R	+	16124981	16138238	FBtr0089589	8	3132	FBgn0086676	spin	0.000000	0.000000

 Q9GQQ0	18382	2R	+	16124981	16138238	FBtr0089590	9	3394	FBgn0086676	spin	0.000000	0.000000

 Q9GQQ0	18383	2R	+	16124981	16138238	FBtr0089591	8	3198	FBgn0086676	spin	0.000000	0.000000

 Q9GQQ0	18384	2R	+	16124981	16138238	FBtr0089592	9	3394	FBgn0086676	spin	0.000000	0.000000

Bad input	18385	2R	+	16138352	16141928	FBtr0087231	5	1682	FBgn0001124	Got1	0.000000	0.000000

Bad input	18386	2R	+	16138679	16141928	FBtr0087232	4	1683	FBgn0001124	Got1	47.201847	57.914211

Bad input	18387	2R	+	16142202	16142935	FBtr0087233	2	675	FBgn0050094	CG30094	29.616365	36.337742

 Q7KN90	18388	2R	+	16143147	16145906	FBtr0087234	6	2453	FBgn0027091	Aats-cys	4.164136	5.109178

 Q9Y169	18389	2R	-	16145904	16148719	FBtr0100513	3	2694	FBgn0029175	Ext2	4.912398	6.027256

Bad input	18390	2R	-	16148812	16149639	FBtr0344527	1	828	FBgn0034081	CG10731	3.732566	4.579664

Bad input	18391	2R	-	16148812	16149795	FBtr0345647	1	984	FBgn0034081	CG10731	0.605108	0.742436

Bad input	18392	2R	+	16150123	16169519	FBtr0302084	9	5506	FBgn0034083	lbk	1.941242	2.381803

Bad input	18393	2R	-	16153263	16153811	FBtr0347113	1	549	FBgn0267655	CR45993	0.000000	0.000000

Bad input	18394	2R	+	16153906	16154551	FBtr0347112	1	646	FBgn0267656	CR45994	0.000000	0.000000

Bad input	18395	2R	-	16157267	16158794	FBtr0087250	2	1449	FBgn0034082	CG10734	0.000000	0.000000

Bad input	18396	2R	-	16169600	16170861	FBtr0087249	3	1148	FBgn0034084	CG8435	69.424332	85.180046

Bad input	18397	2R	-	16171112	16178307	FBtr0289985	18	4589	FBgn0034085	Ptp52F	0.000000	0.000000

 Q7KNS3	18398	2R	+	16178826	16183991	FBtr0304747	8	1675	FBgn0015754	Lis-1	0.000000	0.000000

 Q7KNS3	18399	2R	+	16178826	16185103	FBtr0087236	8	2862	FBgn0015754	Lis-1	26.547272	32.572121

 Q7KNS3	18400	2R	+	16179333	16185103	FBtr0087240	8	2775	FBgn0015754	Lis-1	0.000000	0.000000

 Q7KNS3	18401	2R	+	16181249	16185103	FBtr0087241	8	3292	FBgn0015754	Lis-1	0.000000	0.000000

Bad input	18402	2R	-	16185122	16186022	FBtr0087247	2	841	FBgn0034086	CG8441	82.185829	100.837738

Bad input	18403	2R	-	16185122	16186506	FBtr0304748	3	938	FBgn0034086	CG8441	0.000000	0.000000

 A1ZAB5	18404	2R	+	16186584	16194277	FBtr0087242	7	5896	FBgn0034087	clu	8.298135	10.181380

 A1ZAB5	18405	2R	+	16187889	16194277	FBtr0333169	7	5609	FBgn0034087	clu	5.254152	6.446571

 Q7K5N4	18406	2R	-	16194062	16196333	FBtr0087245	3	2147	FBgn0262166	calypso	14.530274	17.827890

 Q7K5N4	18407	2R	-	16194062	16196333	FBtr0087246	3	2117	FBgn0262166	calypso	0.000000	0.000000

Bad input	18408	2R	+	16196384	16196928	FBtr0339084	2	426	FBgn0265177	CG44242	0.000000	0.000000

Bad input	18409	2R	+	16196384	16196928	FBtr0339085	2	456	FBgn0265177	CG44242	42.994564	52.752094

Bad input	18410	2R	+	16197042	16199378	FBtr0303860	3	2131	FBgn0262026	CG42837	13.918296	17.077026

Bad input	18411	2R	+	16197042	16199378	FBtr0339086	3	2131	FBgn0265178	CG44243	13.918296	17.077026

Bad input	18412	2R	+	16197340	16199555	FBtr0339087	3	2010	FBgn0265178	CG44243	14.756164	18.105045

 Q24145	18413	2R	-	16199426	16202884	FBtr0087244	5	3176	FBgn0015295	shark	4.251574	5.216460

Bad input	18414	2R	-	16203329	16205570	FBtr0306652	3	2112	FBgn0034091	mrj	0.719330	0.882580

Bad input	18415	2R	-	16203329	16206238	FBtr0087196	6	1929	FBgn0034091	mrj	3.826015	4.694322

Bad input	18416	2R	-	16203329	16209848	FBtr0087195	6	2143	FBgn0034091	mrj	2.199859	2.699113

Bad input	18417	2R	-	16203329	16210397	FBtr0087194	7	2126	FBgn0034091	mrj	0.000000	0.000000

Bad input	18418	2R	-	16203329	16210397	FBtr0113084	7	2331	FBgn0034091	mrj	0.000000	0.000000

Bad input	18419	2R	-	16203329	16210397	FBtr0306653	7	2499	FBgn0034091	mrj	0.000000	0.000000

Bad input	18420	2R	-	16203329	16221793	FBtr0087193	6	1986	FBgn0034091	mrj	6.733581	8.261754

Bad input	18421	2R	-	16203329	16221793	FBtr0332855	8	2274	FBgn0034091	mrj	0.000000	0.000000

Bad input	18422	2R	-	16207635	16207706	FBtr0087198	1	72	FBgn0050237	tRNA:CR30237	0.000000	0.000000

Bad input	18423	2R	-	16219374	16219445	FBtr0087197	1	72	FBgn0050238	tRNA:CR30238	0.000000	0.000000

Bad input	18424	2R	+	16219638	16219709	FBtr0087128	1	72	FBgn0050239	tRNA:CR30239	0.000000	0.000000

Bad input	18425	2R	+	16220052	16220123	FBtr0087129	1	72	FBgn0050240	tRNA:CR30240	0.000000	0.000000

Bad input	18426	2R	+	16221636	16223187	FBtr0332854	2	1275	FBgn0264496	CR43898	0.000000	0.000000

Bad input	18427	2R	-	16222112	16222627	FBtr0087192	1	516	FBgn0034092	CG7798	0.077519	0.095112

Bad input	18428	2R	-	16223218	16225326	FBtr0340024	3	1858	FBgn0034093	CG15706	2.222417	2.726790

Bad input	18429	2R	-	16223218	16226252	FBtr0344080	4	2051	FBgn0034093	CG15706	0.000000	0.000000

Bad input	18430	2R	-	16223218	16230402	FBtr0344081	5	2419	FBgn0034093	CG15706	0.000000	0.000000

Bad input	18431	2R	-	16223218	16230680	FBtr0087191	4	2460	FBgn0034093	CG15706	0.000000	0.000000

Bad input	18432	2R	-	16223218	16230680	FBtr0344079	5	2578	FBgn0034093	CG15706	0.000000	0.000000

Bad input	18433	2R	+	16226501	16229869	FBtr0087130	4	2377	FBgn0034094	Tsf3	0.000000	0.000000

Bad input	18434	2R	+	16230198	16234087	FBtr0087131	3	3367	FBgn0034095	CG15701	0.962281	1.180669

Bad input	18435	2R	-	16234358	16234936	FBtr0087190	1	579	FBgn0034096	CG7786	0.000000	0.000000

Bad input	18436	2R	+	16236715	16237479	FBtr0087132	2	708	FBgn0034097	CG3687	0.000000	0.000000

Bad input	18437	2R	-	16238103	16240722	FBtr0087189	2	2549	FBgn0034098	krimp	3.390349	4.159781

Bad input	18438	2R	-	16240936	16241934	FBtr0087188	2	943	FBgn0034099	CG15708	0.000000	0.000000

 Q24278	18439	2R	-	16243145	16249795	FBtr0302924	7	2975	FBgn0261612	CngA	0.000000	0.000000

 Q24278	18440	2R	-	16243145	16259805	FBtr0302925	9	3994	FBgn0261612	CngA	0.000000	0.000000

Bad input	18441	2R	-	16262284	16264619	FBtr0087185	7	1977	FBgn0025519	fidipidine	14.225444	17.453880

 Q9U6Y9	18442	2R	+	16264652	16266959	FBtr0089871	6	2013	FBgn0015925	csul	29.209734	35.838825

 Q9U6Y9	18443	2R	+	16264652	16266959	FBtr0089872	6	1998	FBgn0015925	csul	27.833508	34.150269

 P17210	18444	2R	-	16266960	16271971	FBtr0087184	4	3718	FBgn0001308	Khc	4.977407	6.107019

Bad input	18445	2R	+	16272114	16277335	FBtr0087135	2	5159	FBgn0053017	CG33017	0.000000	0.000000

Bad input	18446	2R	+	16272114	16277335	FBtr0344885	3	5106	FBgn0053017	CG33017	0.000000	0.000000

Bad input	18447	2R	+	16272114	16277655	FBtr0345872	2	5479	FBgn0053017	CG33017	0.000000	0.000000

Bad input	18448	2R	-	16277685	16278396	FBtr0087183	1	712	FBgn0024249	cato	0.000000	0.000000

Bad input	18449	2R	+	16280015	16280470	FBtr0087136	1	456	FBgn0034103	CG15704	0.000000	0.000000

Bad input	18450	2R	+	16280950	16281629	FBtr0087137	2	465	FBgn0034104	CG15705	0.000000	0.000000

Bad input	18451	2R	-	16281630	16282946	FBtr0087182	1	1317	FBgn0034105	CG7755	0.789674	0.968889

Bad input	18452	2R	+	16283435	16287450	FBtr0087138	6	3684	FBgn0034106	CG9068	0.000000	0.000000

Bad input	18453	2R	-	16285797	16286254	FBtr0329959	1	458	FBgn0263976	CR43728	0.000000	0.000000

Bad input	18454	2R	-	16287586	16288233	FBtr0087181	1	648	FBgn0050324	CG30324	2.251543	2.762526

Bad input	18455	2R	-	16288208	16288969	FBtr0087180	1	762	FBgn0050099	CG30099	2.874934	3.527395

Bad input	18456	2R	-	16288927	16291474	FBtr0343971	5	1433	FBgn0263981	CR43730	0.000000	0.000000

Bad input	18457	2R	+	16289320	16291333	FBtr0087139	3	1495	FBgn0028424	JhI-26	0.000000	0.000000

Bad input	18458	2R	+	16291453	16292269	FBtr0087140	2	762	FBgn0050100	CG30100	4.307385	5.284937

Bad input	18459	2R	+	16291453	16292269	FBtr0299971	2	762	FBgn0259718	CG42372	4.307385	5.284937

Bad input	18460	2R	+	16291518	16292269	FBtr0340022	2	697	FBgn0050100	CG30100	4.709079	5.777795

Bad input	18461	2R	+	16291518	16292269	FBtr0340023	2	697	FBgn0259718	CG42372	4.709079	5.777795

Bad input	18462	2R	-	16292264	16294130	FBtr0087179	4	1696	FBgn0034109	CG7747	35.192036	43.178799

Bad input	18463	2R	+	16294400	16297232	FBtr0087141	1	2833	FBgn0034110	Atg9	21.024885	25.796440

Bad input	18464	2R	+	16294400	16297232	FBtr0329958	1	2833	FBgn0034110	Atg9	21.024885	25.796440

Bad input	18465	2R	-	16297449	16306695	FBtr0347228	1	9247	FBgn0267793	CR45232	0.023791	0.029190

Bad input	18466	2R	-	16300246	16306695	FBtr0345380	1	6450	FBgn0267793	CR45232	0.034109	0.041850

Bad input	18467	2R	+	16307269	16316485	FBtr0345378	14	6586	FBgn0085428	Nox	0.000000	0.000000

Bad input	18468	2R	+	16308942	16316485	FBtr0345379	14	4913	FBgn0085428	Nox	0.000000	0.000000

Bad input	18469	2R	+	16309045	16316485	FBtr0344889	13	4636	FBgn0085428	Nox	0.000000	0.000000

Bad input	18470	2R	+	16309149	16316485	FBtr0112650	14	4706	FBgn0085428	Nox	0.000000	0.000000

Bad input	18471	2R	-	16316313	16320732	FBtr0087178	8	4017	FBgn0034113	CG8060	0.000000	0.000000

Bad input	18472	2R	-	16320815	16322124	FBtr0289994	4	1130	FBgn0050096	CG30096	0.000000	0.000000

Bad input	18473	2R	+	16322186	16324801	FBtr0087144	4	2393	FBgn0034114	CG4282	9.968333	12.230626

 Q9V7N5	18474	2R	-	16324813	16333982	FBtr0087175	10	2693	FBgn0262511	Vha44	0.000000	0.000000

 Q9V7N5	18475	2R	-	16324813	16333982	FBtr0290031	11	3875	FBgn0262511	Vha44	0.000000	0.000000

 Q9V7N5	18476	2R	-	16324813	16336637	FBtr0290032	11	3820	FBgn0262511	Vha44	0.000000	0.000000

 Q9V7N5	18477	2R	-	16325819	16336637	FBtr0087173	9	1470	FBgn0262511	Vha44	22.370251	27.447134

 Q9V7N5	18478	2R	-	16325913	16333982	FBtr0087176	9	1431	FBgn0262511	Vha44	0.000000	0.000000

Bad input	18479	2R	+	16336090	16341242	FBtr0087145	2	2570	FBgn0010611	Hmgs	0.298566	0.366325

Bad input	18480	2R	+	16336760	16341242	FBtr0340059	2	1900	FBgn0010611	Hmgs	0.396517	0.486506

Bad input	18481	2R	+	16338302	16341242	FBtr0087146	2	1931	FBgn0010611	Hmgs	0.000000	0.000000

Bad input	18482	2R	+	16338302	16341242	FBtr0087147	2	1916	FBgn0010611	Hmgs	0.000000	0.000000

Bad input	18483	2R	+	16339115	16341242	FBtr0087148	2	1879	FBgn0010611	Hmgs	0.000000	0.000000

Bad input	18484	2R	+	16339440	16341242	FBtr0087149	1	1803	FBgn0010611	Hmgs	1.542429	1.892480

Bad input	18485	2R	-	16341251	16343522	FBtr0087172	7	1729	FBgn0034117	CG7997	32.883591	40.346455

Bad input	18486	2R	-	16341251	16344182	FBtr0087171	8	1680	FBgn0034117	CG7997	1.925050	2.361936

 Q7JXF5	18487	2R	+	16344377	16345828	FBtr0087150	1	1452	FBgn0034118	Nup62	87.930702	107.886398

 Q7JXF5	18488	2R	+	16344484	16345828	FBtr0340060	1	1345	FBgn0034118	Nup62	94.925934	116.469177

 Q9V7P1	18489	2R	-	16345838	16347500	FBtr0087170	1	1663	FBgn0262560	wcd	84.941818	104.219193

Bad input	18490	2R	-	16347614	16348527	FBtr0087169	1	914	FBgn0034120	CG15710	0.000000	0.000000

Bad input	18491	2R	-	16354224	16355215	FBtr0087168	4	809	FBgn0050098	CG30098	0.000000	0.000000

Bad input	18492	2R	+	16357737	16358481	FBtr0308763	1	745	FBgn0263335	CR43416	0.000000	0.000000

Bad input	18493	2R	-	16358796	16359495	FBtr0345670	1	700	FBgn0266861	CR45322	0.000000	0.000000

Bad input	18494	2R	+	16359730	16363470	FBtr0087151	4	3417	FBgn0034121	CG6262	0.000000	0.000000

Bad input	18495	2R	+	16359730	16363470	FBtr0087152	4	3398	FBgn0034121	CG6262	0.000000	0.000000

Bad input	18496	2R	+	16361626	16363524	FBtr0087153	1	1899	FBgn0034121	CG6262	0.000000	0.000000

Bad input	18497	2R	-	16363551	16364307	FBtr0087167	1	757	FBgn0034122	CG15711	0.000000	0.000000

Bad input	18498	2R	-	16363551	16365895	FBtr0340061	1	2345	FBgn0034122	CG15711	0.000000	0.000000

Bad input	18499	2R	+	16378815	16380135	FBtr0345655	1	1321	FBgn0266855	CR45316	0.000000	0.000000

Bad input	18500	2R	-	16379295	16380195	FBtr0345657	1	901	FBgn0266856	CR45317	0.000000	0.000000

Bad input	18501	2R	+	16380516	16381895	FBtr0306048	3	1223	FBgn0262816	CG43187	0.000000	0.000000

Bad input	18502	2R	+	16380516	16385765	FBtr0345656	3	5093	FBgn0262816	CG43187	0.000000	0.000000

Bad input	18503	2R	+	16386524	16430763	FBtr0290009	16	4174	FBgn0264273	Sema-2b	0.000000	0.000000

Bad input	18504	2R	+	16386524	16430763	FBtr0329992	16	4174	FBgn0264273	Sema-2b	0.000000	0.000000

Bad input	18505	2R	+	16386524	16431758	FBtr0329991	15	5034	FBgn0264273	Sema-2b	0.000000	0.000000

Bad input	18506	2R	+	16398923	16430763	FBtr0100001	14	3718	FBgn0264273	Sema-2b	0.000000	0.000000

Bad input	18507	2R	-	16414815	16417150	FBtr0100601	4	2123	FBgn0029153	Menl-2	0.000000	0.000000

Bad input	18508	2R	-	16414815	16417150	FBtr0301867	4	2127	FBgn0029153	Menl-2	0.000000	0.000000

Bad input	18509	2R	-	16414815	16419398	FBtr0301868	7	4198	FBgn0029153	Menl-2	0.000000	0.000000

Bad input	18510	2R	-	16414815	16419398	FBtr0301869	7	4198	FBgn0029154	Menl-1	0.000000	0.000000

Bad input	18511	2R	+	16432244	16433183	FBtr0087157	2	822	FBgn0034126	CG4398	2.287105	2.806159

Bad input	18512	2R	-	16433852	16435954	FBtr0087160	1	2103	FBgn0034127	CG7848	0.000000	0.000000

Bad input	18513	2R	+	16443211	16444845	FBtr0113085	3	939	FBgn0034128	CG4409	0.000000	0.000000

 A1ZAG4	18514	2R	+	16445986	16447512	FBtr0087159	1	1527	FBgn0034129	CG15925	0.000000	0.000000

Bad input	18515	2R	+	16466709	16467522	FBtr0091520	3	681	FBgn0261292	CheB53a	0.000000	0.000000

Bad input	18516	2R	+	16468209	16468934	FBtr0091479	3	615	FBgn0261293	CheB53b	0.000000	0.000000

Bad input	18517	2R	-	16484841	16485552	FBtr0087127	2	657	FBgn0034131	CG15712	0.000000	0.000000

Bad input	18518	2R	+	16486674	16487801	FBtr0087085	4	896	FBgn0053458	CG33458	0.000000	0.000000

Bad input	18519	2R	+	16488053	16489182	FBtr0089859	4	914	FBgn0053459	CG33459	0.000000	0.000000

Bad input	18520	2R	+	16491100	16493233	FBtr0087087	2	2055	FBgn0034132	S-Lap8	0.000000	0.000000

Bad input	18521	2R	-	16496889	16499429	FBtr0087126	2	2375	FBgn0034133	CG7813	0.000000	0.000000

 Q24323	18522	2R	+	16500178	16533459	FBtr0087088	15	3548	FBgn0011260	Sema-2a	0.000000	0.000000

 Q24323	18523	2R	+	16516150	16533428	FBtr0087089	15	3481	FBgn0011260	Sema-2a	7.245759	8.890169

 Q24323	18524	2R	+	16516150	16533428	FBtr0087090	15	3580	FBgn0011260	Sema-2a	0.000000	0.000000

 Q24323	18525	2R	+	16516454	16533428	FBtr0345339	15	3440	FBgn0011260	Sema-2a	0.000000	0.000000

Bad input	18526	2R	+	16534943	16536964	FBtr0087092	1	2022	FBgn0259795	loopin-1	0.000000	0.000000

Bad input	18527	2R	+	16534943	16537086	FBtr0113086	2	2078	FBgn0259795	loopin-1	0.000000	0.000000

Bad input	18528	2R	+	16552258	16558486	FBtr0087093	10	3671	FBgn0034135	Syn2	0.000000	0.000000

Bad input	18529	2R	+	16552258	16558486	FBtr0087094	10	3475	FBgn0034135	Syn2	0.000000	0.000000

Bad input	18530	2R	+	16554587	16557026	FBtr0087095	8	1723	FBgn0034135	Syn2	0.000000	0.000000

Bad input	18531	2R	+	16554587	16557026	FBtr0087097	9	1888	FBgn0034135	Syn2	0.000000	0.000000

 Q7K4Y6	18532	2R	-	16558567	16565238	FBtr0087125	8	3040	FBgn0034136	DAT	0.000000	0.000000

 Q7K4Y6	18533	2R	-	16558567	16565238	FBtr0330002	8	3040	FBgn0034136	DAT	0.000000	0.000000

Bad input	18534	2R	+	16566023	16570120	FBtr0087098	8	2146	FBgn0034137	CG4945	0.000000	0.000000

Bad input	18535	2R	+	16566023	16570120	FBtr0087099	7	2458	FBgn0034137	CG4945	0.000000	0.000000

Bad input	18536	2R	+	16566023	16570120	FBtr0087100	7	2622	FBgn0034137	CG4945	0.000000	0.000000

Bad input	18537	2R	+	16566023	16570120	FBtr0340062	8	1993	FBgn0034137	CG4945	0.000000	0.000000

Bad input	18538	2R	-	16570112	16571230	FBtr0087123	4	627	FBgn0034138	RpS15	3942.627686	4837.398926

Bad input	18539	2R	-	16570196	16571230	FBtr0087124	3	726	FBgn0034138	RpS15	6.601766	8.100023

Bad input	18540	2R	+	16572082	16574154	FBtr0100547	3	1449	FBgn0034139	CG4927	0.000000	0.000000

Bad input	18541	2R	-	16574579	16576586	FBtr0087122	2	1035	FBgn0034140	CG8317	0.000000	0.000000

Bad input	18542	2R	-	16574579	16576586	FBtr0306005	2	1074	FBgn0034140	CG8317	0.000000	0.000000

Bad input	18543	2R	-	16574579	16576586	FBtr0306006	1	2008	FBgn0034140	CG8317	0.000000	0.000000

Bad input	18544	2R	+	16579470	16585448	FBtr0087102	7	1502	FBgn0016131	Cdk4	0.000000	0.000000

Bad input	18545	2R	+	16579564	16585448	FBtr0087103	7	1801	FBgn0016131	Cdk4	0.000000	0.000000

Bad input	18546	2R	+	16579765	16585448	FBtr0345340	7	1600	FBgn0016131	Cdk4	0.000000	0.000000
